----isotherm parameters----
start time: ,2022-12-02 13:15:14.581673+00:00
end time: ,2022-12-02 13:24:49.341807+00:00
number of smooting values: ,4
total sample steps: ,1500
stepper delay: ,0.005
area_change_expected: ,9.98993e+17
molecules deposited: ,1.3247503572e+16
moles in: ,2.1998e-08
plate perimeter: ,25.08036
plate width: ,12.54
isotherm type: ,Compression
area_per_mol: ,38.82240885649117
area_per_step: ,665995333333333.4
trough_open_ang: ,1.513293e+18
barrier_pos: ,1500
barrier_closed: ,1500
----isotherm data----
barrier_pos,area_per_mol,press_val,surface_pressure,surface_tension,sdt
56,111.41701176461763,-0.21222292760351638,-0.18770298809481598,72.93770298809481,19328.552500420104
57,111.36673849390564,-0.22690637975116837,-0.19739691766802311,72.94739691766803,19328.552504874246
58,111.31646522319365,-0.1965415709409754,-0.21336338990624662,72.96336338990625,19328.552509320176
59,111.26619195248165,-0.22163174160104093,-0.2145038522089769,72.96450385220898,19328.552513745995
60,111.21591868176966,-0.22419778178218402,-0.22533824408491426,72.97533824408491,19328.552518181168
61,111.16564541105767,-0.20623550051418255,-0.19397553075983234,72.94397553075983,19328.552522605936
62,111.11537214034567,-0.2113675808764687,-0.21792523911716763,72.96792523911716,19328.55252704279
63,111.06509886963369,-0.20751852060475406,-0.21393362105761174,72.9639336210576,19328.552531481215
64,111.01482559892169,-0.20637805830202383,-0.20366946033303948,72.95366946033305,19328.552535918196
65,110.96455232820969,-0.22533824408491426,-0.2350321736581214,72.98503217365813,19328.552540343968
66,110.91427905749771,-0.23802588720278833,-0.23446194250675628,72.98446194250675,19328.552544780905
67,110.86400578678571,-0.2403068118082488,-0.24073448517177265,72.99073448517177,19328.5525492056
68,110.81373251607371,-0.25242422377475776,-0.26639488698320335,73.0163948869832,19328.552553644004
69,110.76345924536173,-0.23189590232561322,-0.2395940228690424,72.98959402286904,19328.552558079675
70,110.71318597464973,-0.2641139623777429,-0.2618330377722823,73.01183303777228,19328.552562521538
71,110.66291270393774,-0.25598816847078976,-0.24130471632313777,72.99130471632314,19328.552566965453
72,110.61263943322575,-0.24914539465440827,-0.24757725898815416,72.99757725898816,19328.55257139227
73,110.56236616251375,-0.2695311583157115,-0.2629735000750126,73.012973500075,19328.552575826678
74,110.51209289180176,-0.2826464747971094,-0.2720971984968546,73.02209719849685,19328.55258026682
75,110.46181962108977,-0.2686758115886638,-0.2544200328045357,73.00442003280453,19328.55258470236
76,110.41154635037778,-0.2768016054956169,-0.282931590372792,73.0329315903728,19328.55258912632
77,110.36127307966578,-0.30431525854898417,-0.287493439583713,73.03749343958371,19328.552593563472
78,110.3109998089538,-0.2929106355216817,-0.30174921836784113,73.05174921836785,19328.552597989503
79,110.2607265382418,-0.29362342446088807,-0.29376598224872935,73.04376598224873,19328.552602438518
80,110.2104532675298,-0.26639488698320335,-0.27551858540504537,73.02551858540505,19328.552606862708
81,110.16017999681782,-0.28891901746212584,-0.2800804346159664,73.03008043461597,19328.55261130257
82,110.10990672610582,-0.28321670594847453,-0.2840720526755222,73.03407205267553,19328.5526157225
83,110.05963345539382,-0.2713844095576482,-0.2681055804372987,73.0181055804373,19328.552620175706
84,110.00936018468184,-0.29319575109736423,-0.28920413303780834,73.03920413303781,19328.552624610697
85,109.95908691396984,-0.28834878631076066,-0.2835018215241571,73.03350182152415,19328.55262905127
86,109.90881364325784,-0.3003236404894283,-0.2988980626110155,73.04889806261102,19328.552633486008
87,109.85854037254586,-0.311300590153207,-0.3074515298814924,73.05745152988149,19328.55263790956
88,109.80826710183386,-0.3094473389112703,-0.305740836427397,73.0557408364274,19328.55264234699
89,109.75799383112187,-0.31842847954527104,-0.3188561529087949,73.0688561529088,19328.552646772823
90,109.70772056040988,-0.3172880172425408,-0.3131538413951437,73.06315384139515,19328.552651208658
91,109.65744728969788,-0.3078792032450162,-0.310302685638318,73.06030268563832,19328.552655632244
92,109.60717401898589,-0.33767378090384403,-0.3296905447847323,73.07969054478474,19328.552660087964
93,109.5569007482739,-0.32028173078720773,-0.3450867858715907,73.09508678587159,19328.552664533403
94,109.5066274775619,-0.3202817307872077,-0.3085919921842226,73.05859199218422,19328.552668962464
95,109.45635420684991,-0.2974724847326027,-0.29490644455145965,73.04490644455146,19328.552673397142
96,109.40608093613793,-0.3279798513306369,-0.32683938902790666,73.07683938902791,19328.552677823507
97,109.35580766542593,-0.32028173078720773,-0.32683938902790666,73.07683938902791,19328.552682258494
98,109.30553439471393,-0.3281224091184782,-0.3245584644224461,73.07455846442245,19328.552686696563
99,109.25526112400195,-0.3147219770613977,-0.328550082482002,73.078550082482,19328.552691135264
100,109.20498785328995,-0.3080217610328575,-0.323988233271081,73.07398823327108,19328.55269555933
101,109.15471458257795,-0.31030268563831803,-0.301178987216476,73.05117898721647,19328.55269999521
102,109.10444131186597,-0.30916222333558774,-0.30231944951920625,73.0523194495192,19328.55270441951
103,109.05416804115397,-0.2977576003082852,-0.3160049971519692,73.06600499715196,19328.552708859006
104,109.00389477044197,-0.2866380928566653,-0.29376598224872935,73.04376598224873,19328.552713293702
105,108.95362149972999,-0.29177017321895143,-0.2863529772809827,73.03635297728098,19328.552717735394
106,108.903348229018,-0.2708141784062831,-0.2629735000750126,73.012973500075,19328.552722180244
107,108.853074958306,-0.27836974116187096,-0.2618330377722823,73.01183303777228,19328.552726606365
108,108.80280168759401,-0.2800804346159663,-0.28464228382688733,73.03464228382688,19328.552731042037
109,108.75252841688201,-0.280935781343014,-0.2886339018864432,73.03863390188644,19328.55273548072
110,108.70225514617002,-0.2857827461296176,-0.2840720526755222,73.03407205267553,19328.552739917952
111,108.65198187545802,-0.2927680777338404,-0.3034599118219365,73.05345991182193,19328.552744340683
112,108.60170860474604,-0.29433621340009447,-0.26924604274002895,73.01924604274002,19328.55274877956
113,108.55143533403404,-0.269246042740029,-0.28692320843234786,73.03692320843234,19328.552753204513
114,108.50116206332204,-0.2980427158839678,-0.30688129873012726,73.05688129873013,19328.55275764558
115,108.45088879261006,-0.2907722687040625,-0.2715269673454894,73.0215269673455,19328.55276207845
116,108.40061552189806,-0.281933685857903,-0.287493439583713,73.03749343958371,19328.55276651873
117,108.35034225118606,-0.2886339018864433,-0.29946829376238066,73.04946829376237,19328.552770964503
118,108.30006898047408,-0.25855420865193285,-0.2521391081990752,73.00213910819907,19328.552775391865
119,108.24979570976208,-0.30374502739761905,-0.30460037412466673,73.05460037412466,19328.552779825786
120,108.19952243905009,-0.309304781123429,-0.2926255199459991,73.042625519946,19328.55278426573
121,108.1492491683381,-0.28891901746212584,-0.301178987216476,73.05117898721647,19328.552788702244
122,108.0989758976261,-0.28977436418917346,-0.2897743641891735,73.03977436418917,19328.552793125695
123,108.0487026269141,-0.3117282635167309,-0.3137240725465088,73.0637240725465,19328.55279756323
124,107.99842935620212,-0.30317479624625393,-0.30460037412466673,73.05460037412466,19328.552801988404
125,107.94815608549013,-0.2988980626110155,-0.2669651181345684,73.01696511813456,19328.552806427164
126,107.89788281477813,-0.2970448113690788,-0.31771569060606464,73.06771569060606,19328.5528108511
127,107.84760954406615,-0.3140091881221913,-0.310302685638318,73.06030268563832,19328.552815306342
128,107.79733627335415,-0.3040301429733016,-0.287493439583713,73.03749343958371,19328.552819752964
129,107.74706300264215,-0.28849134409860194,-0.28578274612961757,73.03578274612961,19328.552824178136
130,107.69678973193017,-0.2917701732189514,-0.2954766757028247,73.04547667570283,19328.552828612395
131,107.64651646121817,-0.31315384139514363,-0.31144314794104827,73.06144314794105,19328.55283303729
132,107.59624319050617,-0.28635297728098275,-0.28692320843234786,73.03692320843234,19328.552837488984
133,107.54596991979419,-0.28236135922142686,-0.28464228382688733,73.03464228382688,19328.552841911976
134,107.49569664908219,-0.26468419352910794,-0.2720971984968546,73.02209719849685,19328.55284635021
135,107.4454233783702,-0.26026490210602826,-0.2612628066209172,73.01126280662092,19328.55285077434
136,107.39515010765821,-0.26069257546955205,-0.28464228382688733,73.03464228382688,19328.552855213795
137,107.34487683694621,-0.2615479221965997,-0.2686758115886638,73.01867581158866,19328.552859634317
138,107.29460356623422,-0.2609776910452346,-0.2595521131668218,73.00955211316682,19328.55286408934
139,107.24433029552223,-0.31101547457752443,-0.33083100708746255,73.08083100708747,19328.55286853544
140,107.19405702481023,-0.31115803236536566,-0.31828592175742976,73.06828592175744,19328.552872961656
141,107.14378375409824,-0.3127261680316198,-0.3211370775142554,73.07113707751425,19328.552877397455
142,107.09351048338625,-0.31942638406016,-0.30631106757876214,73.05631106757876,19328.552881822463
143,107.04323721267426,-0.30431525854898417,-0.28578274612961757,73.03578274612961,19328.552886258298
144,106.99296394196226,-0.3157198815762867,-0.33938447435793945,73.08938447435794,19328.55289069905
145,106.94269067125028,-0.32840752469416074,-0.33140123823882767,73.08140123823883,19328.55289513706
146,106.89241740053828,-0.32954798699689103,-0.32512869557381124,73.07512869557381,19328.55289956227
147,106.84214412982628,-0.33696099196463764,-0.3502188662338768,73.10021886623387,19328.552904001343
148,106.7918708591143,-0.35335513756638504,-0.33767378090384403,73.08767378090384,19328.552908421414
149,106.7415975884023,-0.3495060772946704,-0.34280586126613016,73.09280586126613,19328.552912862546
150,106.6913243176903,-0.3336821628442882,-0.3205668463628903,73.0705668463629,19328.552917307927
151,106.64105104697832,-0.3007513138529522,-0.3034599118219365,73.05345991182193,19328.552921748844
152,106.59077777626632,-0.29519156012714215,-0.2681055804372987,73.0181055804373,19328.552926183635
153,106.54050450555432,-0.2919127310067927,-0.29604690685418983,73.04604690685419,19328.552930608726
154,106.49023123484234,-0.2807932235551728,-0.27779951001050585,73.02779951001051,19328.552935044827
155,106.43995796413034,-0.2676779070737748,-0.26069257546955205,73.01069257546955,19328.552939468576
156,106.38968469341835,-0.27993787682812504,-0.282931590372792,73.0329315903728,19328.552943920775
157,106.33941142270636,-0.2803655501916489,-0.27095673619412436,73.02095673619412,19328.552948347464
158,106.28913815199436,-0.26254582671148874,-0.2561307262586311,73.00613072625863,19328.552952781967
159,106.23886488128237,-0.26026490210602826,-0.26639488698320335,73.0163948869832,19328.552957206295
160,106.18859161057038,-0.2417323896866616,-0.2281893998417399,72.97818939984174,19328.552961645833
161,106.13831833985839,-0.21721245017796123,-0.2082313095439605,72.95823130954396,19328.552966066054
162,106.08804506914639,-0.21307827433056403,-0.2350321736581214,72.98503217365813,19328.55297052162
163,106.0377717984344,-0.18770298809481595,-0.1757281339161483,72.92572813391615,19328.552974967177
164,105.98749852772241,-0.17701115400671988,-0.17800905852160884,72.92800905852161,19328.552979393346
165,105.93722525701041,-0.1842816011866252,-0.18941368154891133,72.93941368154891,19328.552983828402
166,105.88695198629843,-0.17358976709852914,-0.16945559125113197,72.91945559125114,19328.552988253356
167,105.83667871558643,-0.17886440524865652,-0.1797197519757042,72.92971975197571,19328.55299270429
168,105.78640544487443,-0.19411808854767362,-0.19739691766802311,72.94739691766803,19328.552997130857
169,105.73613217416245,-0.19312018403278466,-0.2088015406953256,72.95880154069532,19328.553001567165
170,105.68585890345045,-0.2189231436320566,-0.22077639487399328,72.970776394874,19328.55300598956
171,105.63558563273845,-0.21849547026853275,-0.23047032444720042,72.9804703244472,19328.55301042926
172,105.58531236202647,-0.23446194250675628,-0.22932986214447015,72.97932986214447,19328.553014849014
173,105.53503909131447,-0.25128376147202747,-0.2373130982635819,72.98731309826358,19328.553019304793
174,105.48476582060248,-0.2509986458963449,-0.2561307262586311,73.00613072625863,19328.55302375039
175,105.43449254989049,-0.25213910819907515,-0.25384980165317056,73.00384980165317,19328.553028176724
176,105.3842192791785,-0.238881233929836,-0.21849547026853275,72.96849547026854,19328.553032612395
177,105.3339460084665,-0.2212040682375171,-0.2127931587548815,72.96279315875488,19328.553037036054
178,105.2836727377545,-0.23061288223504167,-0.21735500796580248,72.9673550079658,19328.5530414878
179,105.23339946704252,-0.22248708832808867,-0.22419778178218402,72.97419778178218,19328.55304591044
180,105.18312619633052,-0.22049127929831072,-0.19910761112211847,72.94910761112212,19328.55305034897
181,105.13285292561852,-0.1972543598801818,-0.16888536009976682,72.91888536009976,19328.5530547739
182,105.08257965490654,-0.17786650073376756,-0.18770298809481598,72.93770298809481,19328.553059212856
183,105.03230638419454,-0.16774489779703658,-0.16774489779703658,72.91774489779704,19328.553063634514
184,104.98203311348254,-0.19711180209234055,-0.19853737997075335,72.94853737997076,19328.553068077465
185,104.93175984277056,-0.17943463640002164,-0.16603420434294117,72.91603420434294,19328.55307253595
186,104.88148657205856,-0.16888536009976682,-0.18314113888389497,72.9331411388839,19328.55307696214
187,104.83121330134657,-0.1420844959856059,-0.1329607975637639,72.88296079756377,19328.55308139786
188,104.78094003063458,-0.13053731517046213,-0.13638218447195466,72.88638218447196,19328.553085822292
189,104.73066675992258,-0.14094403368287567,-0.13866310907741516,72.88866310907741,19328.55309025889
190,104.68039348921059,-0.12583290817169981,-0.10901108920642862,72.85901108920643,19328.55309469758
191,104.6301202184986,-0.13738008898684362,-0.15177842555881305,72.90177842555882,19328.553099134548
192,104.5798469477866,-0.1589063149508771,-0.1757281339161483,72.92572813391615,19328.55310355933
193,104.52957367707461,-0.14579099846947924,-0.15177842555881305,72.90177842555882,19328.553107994954
194,104.47930040636263,-0.1443654205910664,-0.13695241562331978,72.88695241562333,19328.553112418795
195,104.42902713565063,-0.15462958131563867,-0.1443654205910664,72.89436542059107,19328.553116859617
196,104.37875386493863,-0.14693146077220948,-0.14778680749925716,72.89778680749926,19328.55312129315
197,104.32848059422665,-0.15291888786154328,-0.14949750095335254,72.89949750095336,19328.55312573552
198,104.27820732351465,-0.158336083799512,-0.17002582240249706,72.9200258224025,19328.55313018206
199,104.22793405280265,-0.17815161630945012,-0.18028998312706931,72.93028998312707,19328.553134606438
200,104.17766078209067,-0.16917047567544935,-0.16717466664567143,72.91717466664568,19328.553139044685
201,104.12738751137867,-0.17145140028090988,-0.1859922946407206,72.93599229464073,19328.553143469304
202,104.07711424066667,-0.17330465152284655,-0.16090212398065504,72.91090212398065,19328.553147920764
203,104.02684096995469,-0.17301953594716396,-0.17686859621887857,72.92686859621888,19328.553152346274
204,103.9765676992427,-0.16988326461465578,-0.17401744046205292,72.92401744046205,19328.553156781378
205,103.9262944285307,-0.16147235513202018,-0.1398035713801454,72.88980357138014,19328.553161206135
206,103.87602115781871,-0.18827321924618112,-0.17629836506751345,72.92629836506751,19328.553165646357
207,103.82574788710671,-0.19896505333427722,-0.2088015406953256,72.95880154069532,19328.55317006603
208,103.77547461639472,-0.20053318900053127,-0.18485183233799032,72.93485183233798,19328.553174520912
209,103.72520134568273,-0.19440320412335615,-0.21735500796580248,72.9673550079658,19328.553178966864
210,103.67492807497074,-0.17487278718910063,-0.133531028715129,72.88353102871513,19328.553183393404
211,103.62465480425874,-0.16717466664567143,-0.18770298809481598,72.93770298809481,19328.55318782853
212,103.57438153354676,-0.18784554588265723,-0.16945559125113197,72.91945559125114,19328.55319225303
213,103.52410826283476,-0.18499439012583163,-0.19112437500300672,72.941124375003,19328.553196705234
214,103.47383499212276,-0.20937177184669076,-0.24016425402040756,72.99016425402041,19328.553201128252
215,103.42356172141078,-0.2219168571767235,-0.23218101790129578,72.9821810179013,19328.55320556764
216,103.37328845069878,-0.24387075650428083,-0.24073448517177265,72.99073448517177,19328.553209992155
217,103.32301517998678,-0.24315796756507446,-0.22761916869037477,72.97761916869038,19328.553214429805
218,103.2727419092748,-0.24287285198939185,-0.25384980165317056,73.00384980165317,19328.55321885381
219,103.2224686385628,-0.23146822896208938,-0.2088015406953256,72.95880154069532,19328.553223294155
220,103.1721953678508,-0.23645775153653426,-0.2264787063876445,72.97647870638764,19328.553227728145
221,103.12192209713882,-0.23617263596085167,-0.22077639487399328,72.970776394874,19328.55323218238
222,103.07164882642682,-0.24444098765564598,-0.23788332941494703,72.98788332941494,19328.553236616826
223,103.02137555571483,-0.2735227763752674,-0.27323766079958484,73.02323766079958,19328.553241042348
224,102.97110228500284,-0.2998959671259045,-0.2897743641891735,73.03977436418917,19328.55324547815
225,102.92082901429085,-0.30231944951920625,-0.27380789195094996,73.02380789195095,19328.55324990382
226,102.87055574357885,-0.2601223443181869,-0.2589818820154567,73.00898188201546,19328.553254340382
227,102.82028247286686,-0.2719546407090133,-0.26981627389139407,73.0198162738914,19328.553258767522
228,102.77000920215487,-0.29462132897577703,-0.2572711885613613,73.00727118856136,19328.5532632159
229,102.71973593144287,-0.2907722687040624,-0.2886339018864432,73.03863390188644,19328.553267640127
230,102.66946266073089,-0.3018917761556824,-0.28464228382688733,73.03464228382688,19328.553272080346
231,102.61918939001889,-0.2752334698293628,-0.26981627389139407,73.0198162738914,19328.553276499817
232,102.56891611930689,-0.2843571682512048,-0.2549902639559008,73.0049902639559,19328.553280941167
233,102.51864284859491,-0.2599797865303457,-0.24187494747450292,72.9918749474745,19328.553285401456
234,102.46836957788291,-0.2350321736581214,-0.22704893753900962,72.97704893753901,19328.553289827232
235,102.41809630717091,-0.2502858569571385,-0.23560240480948655,72.98560240480948,19328.553294262627
236,102.36782303645893,-0.2508560881085036,-0.24301540977723315,72.99301540977723,19328.55329868713
237,102.31754976574693,-0.24016425402040753,-0.22362755063081888,72.97362755063082,19328.55330312486
238,102.26727649503493,-0.26112024883307594,-0.24586656553405878,72.99586656553406,19328.553307550254
239,102.21700322432295,-0.27124185176980686,-0.2772292788591407,73.02722927885914,19328.553312000706
240,102.16672995361095,-0.2949064445514596,-0.29433621340009447,73.0443362134001,19328.553316424077
241,102.11645668289896,-0.3175731328182233,-0.323988233271081,73.07398823327108,19328.553320866642
242,102.06618341218697,-0.32584148451301764,-0.3359630874497487,73.08596308744976,19328.553325310568
243,102.01591014147498,-0.35877233350435367,-0.35478071544479783,73.1047807154448,19328.55332973704
244,101.96563687076298,-0.373598343439847,-0.3935564337376264,73.14355643373763,19328.553334186272
245,101.915363600051,-0.38742644886045124,-0.39640758949445204,73.14640758949446,19328.553338611287
246,101.865090329339,-0.4406005037252492,-0.44772839311731333,73.19772839311732,19328.553343047777
247,101.814817058627,-0.45485628250937743,-0.46882694571782296,73.21882694571782,19328.55334747148
248,101.764543787915,-0.525564945278653,-0.5201477493406843,73.27014774934068,19328.553351908424
249,101.71427051720302,-0.5227137895218275,-0.5241393674002401,73.27413936740024,19328.553356333683
250,101.66399724649102,-0.5309821412166217,-0.5423867642439242,73.29238676424393,19328.55336078756
251,101.61372397577902,-0.5703280906608155,-0.564055547995799,73.31405554799579,19328.55336520794
252,101.56345070506704,-0.5637704324201164,-0.5703280906608154,73.32032809066081,19328.553369648544
253,101.51317743435504,-0.5460932667277976,-0.5497997692116708,73.29979976921167,19328.553374095336
254,101.46290416364305,-0.5572127741794175,-0.5401058396384637,73.29010583963846,19328.553378521032
255,101.41263089293106,-0.5197200759771605,-0.5241393674002401,73.27413936740024,19328.553382971237
256,101.36235762221906,-0.5084580107376993,-0.5349737592761776,73.28497375927618,19328.55338739722
257,101.31208435150707,-0.5033259303754131,-0.5207179804920494,73.27071798049205,19328.5533918328
258,101.26181108079508,-0.502755699224048,-0.49676827213471414,73.24676827213472,19328.553396258263
259,101.21153781008309,-0.543812342122337,-0.5480890757575755,73.29808907575757,19328.553400694294
260,101.16126453937109,-0.5255649452786529,-0.5492295380603057,73.2992295380603,19328.553405118182
261,101.1109912686591,-0.498764081164492,-0.5178668247352237,73.26786682473522,19328.553409572232
262,101.06071799794711,-0.5224286739461448,-0.5315523723679868,73.28155237236798,19328.55341399199
263,101.01044472723511,-0.5465209400913213,-0.5532211561198616,73.30322115611986,19328.553418444953
264,100.96017145652313,-0.5363993371545904,-0.5532211561198616,73.30322115611986,19328.55342288039
265,100.90989818581113,-0.5324077190950345,-0.5332630658220822,73.28326306582208,19328.55342730493
266,100.85962491509913,-0.5342609703369712,-0.5212882116434145,73.27128821164341,19328.55343175602
267,100.80935164438715,-0.5033259303754131,-0.5058919705565562,73.25589197055656,19328.55343617926
268,100.75907837367515,-0.5103112619796358,-0.5127347443729376,73.26273474437293,19328.553440617325
269,100.70880510296315,-0.512877302160779,-0.5019003524970003,73.251900352497,19328.553445042235
270,100.65853183225117,-0.5009024479821114,-0.48422318680468135,73.23422318680468,19328.5534494797
271,100.60825856153917,-0.4986215233766508,-0.50075989019427,73.25075989019427,19328.55345390191
272,100.55798529082718,-0.5009024479821114,-0.4705376391719184,73.22053763917192,19328.55345835677
273,100.50771202011519,-0.5034684881632544,-0.5133049755243028,73.2633049755243,19328.553462776017
274,100.4574387494032,-0.518009382523065,-0.5172965935838586,73.26729659358386,19328.553467217465
275,100.4071654786912,-0.5110240509188423,-0.5309821412166217,73.28098214121663,19328.553471664225
276,100.35689220797921,-0.5201477493406843,-0.5047515082538259,73.25475150825383,19328.553476089026
277,100.30661893726722,-0.5084580107376993,-0.5275607543084309,73.27756075430842,19328.553480539653
278,100.25634566655522,-0.508885684101223,-0.5087431263133818,73.25874312631338,19328.55348496398
279,100.20607239584324,-0.5113091664945248,-0.5138752066756679,73.26387520667566,19328.553489400947
280,100.15579912513124,-0.5157284579176046,-0.50075989019427,73.25075989019427,19328.553493826123
281,100.10552585441924,-0.520005191552843,-0.5292714477625263,73.27927144776253,19328.55349826199
282,100.05525258370726,-0.4987640811644921,-0.4984789655888095,73.24847896558882,19328.55350268647
283,100.00497931299526,-0.5145879956148743,-0.5133049755243028,73.2633049755243,19328.55350714051
284,99.95470604228326,-0.5131624177364615,-0.5081728951620166,73.25817289516202,19328.553511560498
285,99.90443277157128,-0.4837955134411575,-0.48194226219922087,73.23194226219923,19328.55351600368
286,99.85415950085928,-0.4930617696508408,-0.48821480486423724,73.23821480486424,19328.553520447556
287,99.80388623014728,-0.4943447897414124,-0.49904919674017467,73.24904919674017,19328.553524873183
288,99.7536129594353,-0.4939171163778885,-0.48479341795604647,73.23479341795604,19328.55352930926
289,99.7033396887233,-0.4810869154721732,-0.46882694571782296,73.21882694571782,19328.55353374748
290,99.6530664180113,-0.48365295565331623,-0.4865041114101419,73.23650411141014,19328.553538184457
291,99.60279314729932,-0.457707438266203,-0.44658793081458303,73.19658793081459,19328.553542610673
292,99.55251987658733,-0.4448772373604877,-0.4431665439063923,73.19316654390639,19328.553547045438
