----isotherm parameters----
start time: ,2022-11-30 17:42:44.806495+00:00
end time: ,2022-11-30 17:45:37.217176+00:00
number of smooting values: ,1
total sample steps: ,1800
stepper delay: ,0.001
area_change_expected: ,1.2418855200000003e+18
molecules deposited: ,7013384244000000.0
plate perimeter: ,25.08036
plate width: ,12.54
isotherm type: ,Compression
----isotherm data----
barrier_pos,area_per_mol,press_val,surface_pressure,surface_tension,sdt
219,202.81470954865884,-0.06278244976508791,-0.06278244976508791,72.8127824497651,19326.738039662003
220,202.71633530079265,-0.07076568588419968,-0.07076568588419968,72.8207656858842,19326.73804075324
221,202.6179610529265,-0.08045961545740682,-0.08045961545740682,72.8304596154574,19326.73804187168
222,202.5195868050603,-0.08045961545740682,-0.08045961545740682,72.8304596154574,19326.738042977835
223,202.42121255719414,-0.05765036940280179,-0.05765036940280179,72.80765036940281,19326.738044096295
224,202.32283830932795,-0.05765036940280179,-0.05765036940280179,72.80765036940281,19326.73804519333
225,202.2244640614618,-0.05765036940280179,-0.05765036940280179,72.80765036940281,19326.738046296734
226,202.1260898135956,-0.04396482177003876,-0.04396482177003876,72.79396482177003,19326.7380474142
227,202.0277155657294,-0.04396482177003876,-0.04396482177003876,72.79396482177003,19326.738048521922
228,201.92934131786325,-0.09015354503061396,-0.09015354503061396,72.84015354503062,19326.73804963882
229,201.83096706999706,-0.045105284072769015,-0.045105284072769015,72.79510528407278,19326.738050735657
230,201.7325928221309,-0.031419736440006,-0.031419736440006,72.78141973644,19326.738051840264
231,201.6342185742647,-0.031419736440006,-0.031419736440006,72.78141973644,19326.738052959736
232,201.53584432639852,-0.039973203710482894,-0.039973203710482894,72.78997320371049,19326.73805405648
233,201.43747007853236,-0.039973203710482894,-0.039973203710482894,72.78997320371049,19326.738055159352
234,201.33909583066617,-0.039973203710482894,-0.039973203710482894,72.78997320371049,19326.738056293518
235,201.2407215828,-0.029709042985910625,-0.029709042985910625,72.77970904298591,19326.73805739892
236,201.14234733493382,-0.016023495353147607,-0.016023495353147607,72.76602349535315,19326.738058516716
237,201.04397308706766,-0.016023495353147607,-0.016023495353147607,72.76602349535315,19326.73805961463
238,200.94559883920147,-0.00747002808267072,-0.00747002808267072,72.75747002808266,19326.738060717453
239,200.84722459133528,-0.004618872325845091,-0.004618872325845091,72.75461887232585,19326.738061836135
240,200.74885034346912,0.0022239014905364183,0.0022239014905364183,72.74777609850946,19326.73806294281
241,200.65047609560293,0.014768986820569185,0.014768986820569185,72.73523101317943,19326.738064034213
242,200.55210184773676,0.01933083603149019,0.01933083603149019,72.73066916396851,19326.73806515395
243,200.45372759987058,0.01933083603149019,0.01933083603149019,72.73066916396851,19326.738066258982
244,200.3553533520044,-0.008040259234035846,-0.008040259234035846,72.75804025923404,19326.738067377904
245,200.25697910413822,-0.010321183839496349,-0.010321183839496349,72.7603211838395,19326.738068474642
246,200.15860485627204,-0.010321183839496349,-0.010321183839496349,72.7603211838395,19326.738069577776
247,200.06023060840587,-0.010321183839496349,-0.010321183839496349,72.7603211838395,19326.73807069653
248,199.96185636053968,0.006785750701457424,0.006785750701457424,72.74321424929855,19326.73807180263
249,199.86348211267352,0.01819037372875994,0.01819037372875994,72.73180962627124,19326.738072920427
250,199.76510786480733,0.01819037372875994,0.01819037372875994,72.73180962627124,19326.7380740172
251,199.66673361694117,0.01990106718285532,0.01990106718285532,72.73009893281714,19326.738075121808
252,199.56835936907498,0.021041529485585568,0.021041529485585568,72.72895847051441,19326.738076239053
253,199.4699851212088,0.021041529485585568,0.021041529485585568,72.72895847051441,19326.738077347847
254,199.37161087334263,0.023322454091046073,0.023322454091046073,72.72667754590896,19326.7380784375
255,199.27323662547644,0.023322454091046073,0.023322454091046073,72.72667754590896,19326.738079571413
256,199.17486237761028,0.023322454091046073,0.023322454091046073,72.72667754590896,19326.73808067846
257,199.0764881297441,0.03130569021015783,0.03130569021015783,72.71869430978984,19326.7380817981
258,198.9781138818779,0.04442100669155573,0.04442100669155573,72.70557899330845,19326.738082893276
259,198.87973963401174,0.05867678547568386,0.05867678547568386,72.69132321452432,19326.738083995846
260,198.78136538614555,0.05867678547568386,0.05867678547568386,72.69132321452432,19326.738085113946
261,198.6829911382794,0.05867678547568386,0.05867678547568386,72.69132321452432,19326.738086220877
262,198.5846168904132,0.034156845966983464,0.034156845966983464,72.71584315403301,19326.738087338137
263,198.48624264254704,0.034156845966983464,0.034156845966983464,72.71584315403301,19326.73808843669
264,198.38786839468085,0.04271031323746035,0.04271031323746035,72.70728968676254,19326.7380895403
265,198.28949414681466,0.08205626268165403,0.08205626268165403,72.66794373731834,19326.738090657025
266,198.1911198989485,0.08205626268165403,0.08205626268165403,72.66794373731834,19326.73809176457
267,198.0927456510823,0.04271031323746035,0.04271031323746035,72.70728968676254,19326.738092855452
268,197.99437140321615,0.06266840353523975,0.06266840353523975,72.68733159646476,19326.738093975302
269,197.89599715534996,0.06608979044343051,0.06608979044343051,72.68391020955657,19326.738095080855
270,197.7976229074838,0.07749441347073302,0.07749441347073302,72.67250558652927,19326.73809619911
271,197.6992486596176,0.07749441347073302,0.07749441347073302,72.67250558652927,19326.738097296202
272,197.60087441175142,0.07407302656254226,0.07407302656254226,72.67592697343746,19326.738098399583
273,197.50250016388526,0.05240424281066749,0.05240424281066749,72.69759575718933,19326.73809951815
274,197.40412591601907,0.04727216244838135,0.04727216244838135,72.70272783755162,19326.7381006247
275,197.3057516681529,0.05240424281066749,0.05240424281066749,72.69759575718933,19326.738101741736
276,197.20737742028672,0.06209817238387463,0.06209817238387463,72.68790182761613,19326.738102838575
277,197.10900317242056,0.07350279541117713,0.07350279541117713,72.67649720458883,19326.73810394359
278,197.01062892455437,0.07350279541117713,0.07350279541117713,72.67649720458883,19326.7381050748
279,196.91225467668818,0.06437909698933512,0.06437909698933512,72.68562090301066,19326.738106182973
280,196.81388042882202,0.05411493626476286,0.05411493626476286,72.69588506373523,19326.73810727396
281,196.71550618095583,0.05411493626476286,0.05411493626476286,72.69588506373523,19326.738108392732
282,196.61713193308967,0.06837071504889101,0.06837071504889101,72.68162928495111,19326.73810949883
283,196.51875768522348,0.11056782024991031,0.11056782024991031,72.63943217975009,19326.738110617465
284,196.4203834373573,0.11056782024991031,0.11056782024991031,72.63943217975009,19326.738111714283
285,196.32200918949113,0.08433718728711453,0.08433718728711453,72.66566281271288,19326.738112817697
286,196.22363494162494,0.08433718728711453,0.08433718728711453,72.66566281271288,19326.738113935975
287,196.12526069375878,0.10600597103898932,0.10600597103898932,72.64399402896102,19326.738115043092
288,196.0268864458926,0.10600597103898932,0.10600597103898932,72.64399402896102,19326.73811615992
289,195.92851219802643,0.08490741843847965,0.08490741843847965,72.66509258156152,19326.73811725765
290,195.83013795016024,0.08091580037892376,0.08091580037892376,72.66908419962108,19326.7381183617
291,195.73176370229405,0.08091580037892376,0.08091580037892376,72.66908419962108,19326.738119480797
292,195.63338945442788,0.08775857419530528,0.08775857419530528,72.6622414258047,19326.738120590002
293,195.5350152065617,0.10315481528216368,0.10315481528216368,72.64684518471783,19326.738121680624
294,195.43664095869553,0.0946013480116868,0.0946013480116868,72.6553986519883,19326.738122799816
295,195.33826671082934,0.07806464462209815,0.07806464462209815,72.6719353553779,19326.738123905732
296,195.23989246296318,0.07749441347073302,0.07749441347073302,72.67250558652927,19326.738125023425
297,195.141518215097,0.07749441347073302,0.07749441347073302,72.67250558652927,19326.738126120857
298,195.0431439672308,0.1122785137040057,0.1122785137040057,72.63772148629599,19326.73812722508
299,194.94476971936464,0.1122785137040057,0.1122785137040057,72.63772148629599,19326.738128341934
300,194.84639547149845,0.10885712679581493,0.10885712679581493,72.64114287320419,19326.738129449805
301,194.7480212236323,0.10030365952533805,0.10030365952533805,72.64969634047466,19326.73813056655
302,194.6496469757661,0.10885712679581493,0.10885712679581493,72.64114287320419,19326.738131663205
303,194.55127272789994,0.10030365952533805,0.10030365952533805,72.64969634047466,19326.738132768634
304,194.45289848003375,0.0968822726171473,0.0968822726171473,72.65311772738285,19326.73813388808
305,194.35452423216756,0.0968822726171473,0.0968822726171473,72.65311772738285,19326.738134996125
306,194.2561499843014,0.10315481528216368,0.10315481528216368,72.64684518471783,19326.738136087475
307,194.1577757364352,0.10315481528216368,0.10315481528216368,72.64684518471783,19326.73813722029
308,194.05940148856905,0.10429527758489394,0.10429527758489394,72.6457047224151,19326.738138340253
309,193.96102724070286,0.11284874485537082,0.11284874485537082,72.63715125514463,19326.738139444617
310,193.86265299283667,0.12710452363949895,0.12710452363949895,72.6228954763605,19326.73814054331
311,193.7642787449705,0.1299556793963246,0.1299556793963246,72.62004432060368,19326.73814164648
312,193.66590449710432,0.12710452363949895,0.12710452363949895,72.6228954763605,19326.738142763435
313,193.56753024923816,0.1259640613367687,0.1259640613367687,72.62403593866323,19326.738143873044
314,193.46915600137197,0.1259640613367687,0.1259640613367687,72.62403593866323,19326.738144989456
315,193.3707817535058,0.12938544824495946,0.12938544824495946,72.62061455175504,19326.73814608811
316,193.27240750563962,0.149913769694104,0.149913769694104,72.60008623030589,19326.738147190845
317,193.17403325777343,0.15105423199683424,0.15105423199683424,72.59894576800316,19326.738148309283
318,193.07565900990727,0.15105423199683424,0.15105423199683424,72.59894576800316,19326.738149418325
319,192.97728476204108,0.149913769694104,0.149913769694104,72.60008623030589,19326.738150509627
320,192.87891051417492,0.17386347805143929,0.17386347805143929,72.57613652194856,19326.738151627615
321,192.78053626630873,0.17386347805143929,0.17386347805143929,72.57613652194856,19326.738152733935
322,192.68216201844257,0.14649238278591323,0.14649238278591323,72.60350761721409,19326.73815385127
323,192.58378777057638,0.14649238278591323,0.14649238278591323,72.60350761721409,19326.73815494949
324,192.4854135227102,0.14649238278591323,0.14649238278591323,72.60350761721409,19326.738156052732
325,192.38703927484403,0.10087389067670317,0.10087389067670317,72.64912610932329,19326.738157170195
326,192.28866502697784,0.10087389067670317,0.10087389067670317,72.64912610932329,19326.738158277036
327,192.19029077911168,0.09973342837397292,0.09973342837397292,72.65026657162603,19326.73815939493
328,192.0919165312455,0.1122785137040057,0.1122785137040057,72.63772148629599,19326.738160490982
329,191.99354228337933,0.1122785137040057,0.1122785137040057,72.63772148629599,19326.738161596182
330,191.89516803551314,0.12710452363949895,0.12710452363949895,72.6228954763605,19326.738162715057
331,191.79679378764695,0.12710452363949895,0.12710452363949895,72.6228954763605,19326.738163824455
332,191.6984195397808,0.09631204146578218,0.09631204146578218,72.65368795853422,19326.73816491478
333,191.6000452919146,0.09631204146578218,0.09631204146578218,72.65368795853422,19326.73816603442
334,191.50167104404844,0.12311290557994307,0.12311290557994307,72.62688709442006,19326.73816714016
335,191.40329679618225,0.12311290557994307,0.12311290557994307,72.62688709442006,19326.738168259017
336,191.30492254831606,0.12311290557994307,0.12311290557994307,72.62688709442006,19326.73816935523
337,191.2065483004499,0.11798082521765696,0.11798082521765696,72.63201917478234,19326.738170458866
338,191.1081740525837,0.09745250376851242,0.09745250376851242,72.65254749623149,19326.738171590856
339,191.00979980471755,0.09745250376851242,0.09745250376851242,72.65254749623149,19326.738172699097
340,190.91142555685136,0.08889903649803553,0.08889903649803553,72.66110096350197,19326.73817381536
341,190.8130513089852,0.07350279541117713,0.07350279541117713,72.67649720458883,19326.738174913517
342,190.714677061119,0.06437909698933512,0.06437909698933512,72.68562090301066,19326.738176017152
343,190.61630281325282,0.06437909698933512,0.06437909698933512,72.68562090301066,19326.738177134746
344,190.51792856538665,0.0814860315302889,0.0814860315302889,72.66851396846971,19326.73817824214
345,190.41955431752046,0.1253938301854036,0.1253938301854036,72.6246061698146,19326.738179333228
346,190.3211800696543,0.11341897600673595,0.11341897600673595,72.63658102399326,19326.738180452314
347,190.2228058217881,0.10372504643352881,0.10372504643352881,72.64627495356648,19326.738181558416
348,190.12443157392195,0.0928906545575914,0.0928906545575914,72.65710934544241,19326.7381826767
349,190.02605732605576,0.0837669561357494,0.0837669561357494,72.66623304386425,19326.738183773832
350,189.92768307818957,0.0837669561357494,0.0837669561357494,72.66623304386425,19326.7381848767
351,189.8293088303234,0.09631204146578218,0.09631204146578218,72.65368795853422,19326.738185994585
352,189.73093458245722,0.09631204146578218,0.09631204146578218,72.65368795853422,19326.738187101808
353,189.63256033459106,0.08034556922755866,0.08034556922755866,72.66965443077244,19326.738188219584
354,189.53418608672487,0.08034556922755866,0.08034556922755866,72.66965443077244,19326.738189315856
355,189.4358118388587,0.07635395116800277,0.07635395116800277,72.673646048832,19326.738190421413
356,189.33743759099252,0.08490741843847965,0.08490741843847965,72.66509258156152,19326.73819153993
357,189.23906334312633,0.09973342837397292,0.09973342837397292,72.65026657162603,19326.7381926377
358,189.14068909526017,0.08034556922755866,0.08034556922755866,72.66965443077244,19326.738193739373
359,189.04231484739398,0.039859157480634726,0.039859157480634726,72.71014084251937,19326.73819485897
360,188.94394059952782,0.039859157480634726,0.039859157480634726,72.71014084251937,19326.738195965034
361,188.84556635166163,0.038718695177904466,0.038718695177904466,72.7112813048221,19326.738197082603
362,188.74719210379544,0.014198755669204059,0.014198755669204059,72.7358012443308,19326.738198179246
363,188.64881785592928,0.014198755669204059,0.014198755669204059,72.7358012443308,19326.73819928355
364,188.5504436080631,0.043280544388825476,0.043280544388825476,72.70671945561118,19326.738200401054
365,188.45206936019693,0.043280544388825476,0.043280544388825476,72.70671945561118,19326.738201528067
366,188.35369511233074,0.040429388631999845,0.040429388631999845,72.709570611368,19326.738202613913
367,188.25532086446458,0.038718695177904466,0.038718695177904466,72.7112813048221,19326.738203734087
368,188.1569466165984,0.038718695177904466,0.038718695177904466,72.7112813048221,19326.738204839872
369,188.0585723687322,0.034156845966983464,0.034156845966983464,72.71584315403301,19326.738205958693
370,187.96019812086604,0.034156845966983464,0.034156845966983464,72.71584315403301,19326.738207054917
371,187.86182387299985,0.037578232875174214,0.037578232875174214,72.71242176712482,19326.73820815882
372,187.7634496251337,0.03643777057244396,0.03643777057244396,72.71356222942755,19326.73820927773
373,187.6650753772675,0.034156845966983464,0.034156845966983464,72.71584315403301,19326.73821038308
374,187.56670112940134,0.014198755669204059,0.014198755669204059,72.7358012443308,19326.738211500764
375,187.46832688153515,0.014198755669204059,0.014198755669204059,72.7358012443308,19326.738212597476
376,187.36995263366896,0.05696609202158849,0.05696609202158849,72.69303390797842,19326.738213701818
377,187.2715783858028,0.05696609202158849,0.05696609202158849,72.69303390797842,19326.738214818866
378,187.1732041379366,0.03073545905879271,0.03073545905879271,72.71926454094121,19326.73821592684
379,187.07482989007045,0.03073545905879271,0.03073545905879271,72.71926454094121,19326.73821701801
380,186.97645564220426,0.025033147545141448,0.025033147545141448,72.72496685245486,19326.738218137143
381,186.8780813943381,0.016479680274664562,0.016479680274664562,72.73352031972533,19326.738219243507
382,186.7797071464719,0.016479680274664562,0.016479680274664562,72.73352031972533,19326.738220361225
383,186.68133289860572,0.023892685242411196,0.023892685242411196,72.72610731475758,19326.738221459735
384,186.58295865073956,-0.002337947720384588,-0.002337947720384588,72.75233794772038,19326.738222561413
385,186.48458440287337,-0.002337947720384588,-0.002337947720384588,72.75233794772038,19326.73822368043
386,186.3862101550072,0.013628524517838934,0.013628524517838934,72.73637147548216,19326.738224786946
387,186.28783590714102,0.014198755669204059,0.014198755669204059,72.7358012443308,19326.73822590388
388,186.18946165927483,0.014198755669204059,0.014198755669204059,72.7358012443308,19326.738227001424
389,186.09108741140867,0.03073545905879271,0.03073545905879271,72.71926454094121,19326.738228106122
390,185.99271316354248,0.03073545905879271,0.03073545905879271,72.71926454094121,19326.738229237526
391,185.89433891567631,0.012488062215108682,0.012488062215108682,72.73751193778489,19326.73823034646
392,185.79596466781013,0.010207137609648177,0.010207137609648177,72.73979286239035,19326.738231436553
393,185.69759041994396,-0.010321183839496349,-0.010321183839496349,72.7603211838395,19326.738232555857
394,185.59921617207777,-0.02628765607771987,-0.02628765607771987,72.77628765607771,19326.738233661737
395,185.50084192421158,-0.02628765607771987,-0.02628765607771987,72.77628765607771,19326.73823478073
396,185.40246767634542,-0.017734188807242982,-0.017734188807242982,72.76773418880724,19326.73823587735
397,185.30409342847923,-0.02514719377498962,-0.02514719377498962,72.77514719377498,19326.738236980844
398,185.20571918061307,-0.04396482177003876,-0.04396482177003876,72.79396482177003,19326.7382380984
399,185.10734493274688,-0.04396482177003876,-0.04396482177003876,72.79396482177003,19326.73823920581
400,185.00897068488072,-0.03484112334819676,-0.03484112334819676,72.7848411233482,19326.738240322233
401,184.91059643701453,-0.03484112334819676,-0.03484112334819676,72.7848411233482,19326.73824141993
402,184.81222218914834,-0.045105284072769015,-0.045105284072769015,72.79510528407278,19326.738242524676
403,184.71384794128218,-0.04966713328369003,-0.04966713328369003,72.79966713328369,19326.73824364103
404,184.615473693416,-0.04966713328369003,-0.04966713328369003,72.79966713328369,19326.73824474969
405,184.51709944554983,-0.02628765607771987,-0.02628765607771987,72.77628765607771,19326.73824584073
406,184.41872519768364,-0.02628765607771987,-0.02628765607771987,72.77628765607771,19326.738246960394
407,184.32035094981745,-0.02628765607771987,-0.02628765607771987,72.77628765607771,19326.738248065765
408,184.2219767019513,-0.028568580683180373,-0.028568580683180373,72.77856858068319,19326.738249183632
409,184.1236024540851,-0.055939675948706406,-0.055939675948706406,72.80593967594871,19326.738250280592
410,184.02522820621894,-0.06563360552191355,-0.06563360552191355,72.81563360552191,19326.738251384537
411,183.92685395835275,-0.052518289040515656,-0.052518289040515656,72.80251828904052,19326.7382525167
412,183.8284797104866,-0.047956439829594646,-0.047956439829594646,72.79795643982959,19326.738253624157
413,183.7301054626204,-0.03826251025638751,-0.03826251025638751,72.78826251025639,19326.738254740474
414,183.6317312147542,-0.03826251025638751,-0.03826251025638751,72.78826251025639,19326.738255838332
415,183.53335696688805,-0.044535052921403896,-0.044535052921403896,72.7945350529214,19326.738256942557
416,183.43498271902186,-0.044535052921403896,-0.044535052921403896,72.7945350529214,19326.738258059977
417,183.3366084711557,-0.04396482177003876,-0.04396482177003876,72.79396482177003,19326.73825916802
418,183.2382342232895,-0.0291388118345455,-0.0291388118345455,72.77913881183454,19326.73826025904
419,183.13985997542335,-0.0291388118345455,-0.0291388118345455,72.77913881183454,19326.738261378043
420,183.04148572755716,-0.039973203710482894,-0.039973203710482894,72.78997320371049,19326.738262483057
421,182.94311147969097,-0.054228982494611035,-0.054228982494611035,72.8042289824946,19326.73826360141
422,182.8447372318248,-0.06734429897600892,-0.06734429897600892,72.81734429897601,19326.738264699296
423,182.74636298395862,-0.07247637933829507,-0.07247637933829507,72.8224763793383,19326.73826581207
424,182.64798873609246,-0.07475730394375556,-0.07475730394375556,72.82475730394376,19326.738266920638
425,182.54961448822627,-0.08045961545740682,-0.08045961545740682,72.8304596154574,19326.73826802704
426,182.4512402403601,-0.08844285157651859,-0.08844285157651859,72.83844285157652,19326.73826914478
427,182.35286599249392,-0.08045961545740682,-0.08045961545740682,72.8304596154574,19326.738270241956
428,182.25449174462773,-0.06848476127873918,-0.06848476127873918,72.81848476127874,19326.738271346447
429,182.15611749676157,-0.06848476127873918,-0.06848476127873918,72.81848476127874,19326.73827246464
430,182.05774324889538,-0.06962522358146943,-0.06962522358146943,72.81962522358147,19326.738273571795
431,181.95936900102922,-0.08160007776013707,-0.08160007776013707,72.83160007776014,19326.73827466176
432,181.86099475316303,-0.10612001726883748,-0.10612001726883748,72.85612001726884,19326.738275796044
433,181.76262050529684,-0.10612001726883748,-0.10612001726883748,72.85612001726884,19326.738276901182
434,181.66424625743068,-0.09300470078743958,-0.09300470078743958,72.84300470078745,19326.73827802029
435,181.5658720095645,-0.09300470078743958,-0.09300470078743958,72.84300470078745,19326.73827911756
436,181.46749776169833,-0.10155816805791647,-0.10155816805791647,72.85155816805792,19326.738280220936
437,181.36912351383214,-0.10726047957156773,-0.10726047957156773,72.85726047957156,19326.738281338137
438,181.27074926596597,-0.10726047957156773,-0.10726047957156773,72.85726047957156,19326.738282445334
439,181.17237501809979,-0.13235065023163325,-0.13235065023163325,72.88235065023163,19326.738283562765
440,181.0740007702336,-0.13235065023163325,-0.13235065023163325,72.88235065023163,19326.738284659456
441,180.97562652236743,-0.10726047957156773,-0.10726047957156773,72.85726047957156,19326.738285764804
442,180.87725227450125,-0.10726047957156773,-0.10726047957156773,72.85726047957156,19326.738286880878
443,180.77887802663508,-0.11467348453931436,-0.11467348453931436,72.86467348453931,19326.73828798992
444,180.6805037787689,-0.11467348453931436,-0.11467348453931436,72.86467348453931,19326.73828908028
445,180.58212953090273,-0.11923533375023537,-0.11923533375023537,72.86923533375024,19326.738290199308
446,180.48375528303654,-0.11923533375023537,-0.11923533375023537,72.86923533375024,19326.738291305
447,180.38538103517035,-0.16029197664852443,-0.16029197664852443,72.91029197664852,19326.738292424423
448,180.2870067873042,-0.16029197664852443,-0.16029197664852443,72.91029197664852,19326.7382935206
449,180.188632539438,-0.11182232878248874,-0.11182232878248874,72.8618223287825,19326.738294625924
450,180.09025829157184,-0.11182232878248874,-0.11182232878248874,72.8618223287825,19326.738295742754
451,179.99188404370565,-0.108400941874298,-0.108400941874298,72.8584009418743,19326.7382968489
452,179.8935097958395,-0.0998474746038211,-0.0998474746038211,72.84984747460382,19326.738297966596
453,179.7951355479733,-0.0998474746038211,-0.0998474746038211,72.84984747460382,19326.73829906352
454,179.6967613001071,-0.0998474746038211,-0.0998474746038211,72.84984747460382,19326.738300167835
455,179.59838705224095,-0.09870701230109083,-0.09870701230109083,72.84870701230109,19326.73830129984
456,179.50001280437476,-0.08787262042515345,-0.08787262042515345,72.83787262042516,19326.738302407222
457,179.4016385565086,-0.08730238927378832,-0.08730238927378832,72.83730238927379,19326.738303498692
458,179.3032643086424,-0.08787262042515345,-0.08787262042515345,72.83787262042516,19326.73830461824
459,179.20489006077622,-0.09129400733334421,-0.09129400733334421,72.84129400733335,19326.738305723404
460,179.10651581291006,-0.11182232878248874,-0.11182232878248874,72.8618223287825,19326.73830684243
461,179.00814156504387,-0.11239255993385387,-0.11239255993385387,72.86239255993385,19326.73830793934
462,178.9097673171777,-0.11581394684204462,-0.11581394684204462,72.86581394684204,19326.73830904258
463,178.81139306931152,-0.12094602720433074,-0.12094602720433074,72.87094602720433,19326.738310160858
464,178.71301882144536,-0.12094602720433074,-0.12094602720433074,72.87094602720433,19326.738311267116
465,178.61464457357917,-0.11011163532839337,-0.11011163532839337,72.8601116353284,19326.738312384998
466,178.51627032571298,-0.1066902484202026,-0.1066902484202026,72.85669024842021,19326.738313481714
467,178.41789607784682,-0.10041770575518623,-0.10041770575518623,72.85041770575519,19326.73831458612
468,178.31952182998063,-0.10041770575518623,-0.10041770575518623,72.85041770575519,19326.738315703402
469,178.22114758211447,-0.10041770575518623,-0.10041770575518623,72.85041770575519,19326.73831681169
470,178.12277333424828,-0.1066902484202026,-0.1066902484202026,72.85669024842021,19326.73831790206
471,178.02439908638212,-0.1066902484202026,-0.1066902484202026,72.85669024842021,19326.738319021424
472,177.92602483851593,-0.1066902484202026,-0.1066902484202026,72.85669024842021,19326.73832012715
473,177.82765059064974,-0.11353302223658411,-0.11353302223658411,72.86353302223658,19326.738321246426
474,177.72927634278358,-0.11353302223658411,-0.11353302223658411,72.86353302223658,19326.738322343113
475,177.6309020949174,-0.0667740678246438,-0.0667740678246438,72.81677406782464,19326.73832344633
476,177.53252784705123,-0.1243674141125215,-0.1243674141125215,72.87436741411253,19326.73832457897
477,177.43415359918504,-0.1243674141125215,-0.1243674141125215,72.87436741411253,19326.738325686227
478,177.33577935131888,-0.1152437156906795,-0.1152437156906795,72.86524371569068,19326.738326803345
479,177.2374051034527,-0.1066902484202026,-0.1066902484202026,72.85669024842021,19326.738327900206
480,177.1390308555865,-0.10612001726883748,-0.10612001726883748,72.85612001726884,19326.73832900514
481,177.04065660772034,-0.08045961545740682,-0.08045961545740682,72.8304596154574,19326.738330121516
482,176.94228235985415,-0.08045961545740682,-0.08045961545740682,72.8304596154574,19326.738331229964
483,176.843908111988,-0.0998474746038211,-0.0998474746038211,72.84984747460382,19326.73833232729
484,176.7455338641218,-0.10155816805791647,-0.10155816805791647,72.85155816805792,19326.738333440717
485,176.6471596162556,-0.10155816805791647,-0.10155816805791647,72.85155816805792,19326.738334546193
486,176.54878536838945,-0.10326886151201185,-0.10326886151201185,72.853268861512,19326.73833566546
487,176.45041112052326,-0.09585585654426522,-0.09585585654426522,72.84585585654426,19326.738336763217
488,176.3520368726571,-0.07304661048966019,-0.07304661048966019,72.82304661048965,19326.738337864525
489,176.2536626247909,-0.07190614818692993,-0.07190614818692993,72.82190614818693,19326.7383389839
490,176.15528837692474,-0.07247637933829507,-0.07247637933829507,72.8224763793383,19326.738340089145
491,176.05691412905855,-0.07133591703556481,-0.07133591703556481,72.82133591703557,19326.73834120773
492,175.95853988119237,-0.07247637933829507,-0.07247637933829507,72.8224763793383,19326.738342303717
493,175.8601656333262,-0.1260781075666169,-0.1260781075666169,72.87607810756661,19326.738343408007
494,175.76179138546001,-0.1260781075666169,-0.1260781075666169,72.87607810756661,19326.738344524874
495,175.66341713759385,-0.1089711730256631,-0.1089711730256631,72.85897117302567,19326.73834563301
496,175.56504288972766,-0.1089711730256631,-0.1089711730256631,72.85897117302567,19326.738346723923
497,175.4666686418615,-0.11866510259887024,-0.11866510259887024,72.86866510259887,19326.73834785868
498,175.3682943939953,-0.11866510259887024,-0.11866510259887024,72.86866510259887,19326.738348963623
499,175.26992014612912,-0.09357493193880471,-0.09357493193880471,72.8435749319388,19326.738350081898
500,175.17154589826296,-0.09357493193880471,-0.09357493193880471,72.8435749319388,19326.738351179363
501,175.07317165039677,-0.1066902484202026,-0.1066902484202026,72.85669024842021,19326.738352282384
